Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
54	0.19999999	0.46368092	1.0	-0.1	496.25	-0.023247998	0.05109495	0.06801019	-0.1266297	275000	1.4901161e-09	0.017755281	-0.0026941597	-0.0034455925	0.8250044	0.009592882	0.0854	79.0	230.3838279247284
55	-0.087500006	0.03307189	0.0	-0.1	500.0	0.07772475	0.08505164	0.28249675	-0.021482889	280000	2.3841858e-08	0.016231121	-0.0063069733	-0.015100056	0.8086826	0.0056231855	0.0696	79.0	234.82858443260193
56	0.13	0.43600458	1.0	-0.1	436.0	-0.010187506	0.0073797447	0.002471529	-0.023560084	285000	1.1920929e-08	0.0217995	-0.0035619796	-0.0023580107	0.81600124	0.005587547	0.0934	79.0	239.33318638801575
57	0.26666668	0.518545	1.0	-0.1	379.55554	0.01668663	0.021833276	0.047709856	-0.026532382	290000	1.1920929e-08	0.028021729	-0.0032255084	-0.0059339628	0.79345053	0.005172543	0.042200003	79.0	244.02476501464844
58	-0.1	0.0	-0.1	-0.1	428.7	0.07386506	0.0722031	0.23277205	-0.057913348	295000	-2.9802323e-09	0.014705354	-0.0023739196	-0.013554057	0.80464	0.0037493831	0.0428	79.0	248.57087898254395
59	0.0	0.31622776	1.0	-0.1	298.36365	-0.016675714	0.002651152	-0.0075189434	-0.022042096	300000	5.9604646e-09	0.0113850515	-0.002378197	-0.0005199298	0.81364554	0.018179648	0.24420002	8.0	250.88630151748657
60	0.21428572	0.49692932	1.0	-0.1	239.71428	0.0097858	0.007560081	0.019626383	-0.006063942	305000	1.1920929e-08	0.038799547	-0.0053827553	-0.013737944	0.81380063	0.006158971	0.0626	79.0	255.41199278831482
61	-0.015384619	0.2931163	1.0	-0.1	254.3077	0.07310598	0.12661003	0.34704664	-0.17990765	310000	4.4703484e-08	0.022486532	-0.0035554946	-0.012748015	0.8012468	0.006440806	0.047799997	79.0	259.766122341156
62	-0.015384619	0.2931163	1.0	-0.1	357.07693	0.004896415	0.05275869	0.110566236	-0.064782456	315000	-1.1920929e-08	0.010446435	-0.003294967	-0.0005191534	0.7792951	0.006994313	0.06899999	79.0	264.176069021225
63	-0.1	0.0	-0.1	-0.1	309.72726	-0.00053454493	0.034310687	0.080071464	-0.05900513	320000	0.0	0.0020185274	-0.0046227477	-0.001402292	0.76693976	0.0067152963	0.047799997	79.0	268.698367357254
64	0.01	0.32999998	1.0	-0.1	375.1	-0.019272389	0.010242246	-0.0049440265	-0.04151842	325000	2.3841858e-08	0.0111472085	-0.0032478988	-0.0007703456	0.76279044	0.0095414575	0.1086	79.0	273.1217062473297
65	0.0375	0.3637908	1.0	-0.1	381.25	0.009751539	0.016678363	0.03659893	-0.010468032	330000	1.7881394e-08	0.00990696	-0.0043277577	-0.00022352708	0.76558816	0.007340512	0.08839999	79.0	277.4922127723694
66	0.39999998	0.5374838	1.0	-0.1	414.55554	-0.0016267052	0.04403117	0.07216693	-0.07420329	335000	-8.940697e-09	0.035489723	-0.003342586	-0.0082121175	0.769688	0.0066307606	0.1098	79.0	281.90222096443176
67	-0.1	0.0	-0.1	-0.1	393.22223	0.0077738054	0.06834939	0.10494205	-0.10329305	340000	1.7881394e-08	0.0050365156	-0.0035273507	-0.0042917836	0.76360023	0.00539292	0.054999996	79.0	286.25690627098083
68	0.37142855	0.54435885	1.0	-0.1	531.8571	-0.01708643	0.0058650123	-0.004798971	-0.027489923	345000	-4.4703485e-09	0.031994782	-0.002705504	-0.0071697608	0.7757025	0.01589182	0.2412	6.0	288.4318747520447
69	0.12	0.43999997	1.0	-0.1	266.53333	0.063640885	0.09281451	0.22656116	-0.07393424	350000	1.1920929e-08	0.038629673	-0.0024631645	-0.0106686605	0.7760782	0.016417362	0.17539999	4.0	290.6108241081238
70	0.21428572	0.49692932	1.0	-0.1	310.85715	0.032919545	0.027457993	0.08164568	-0.020770092	355000	1.1920929e-08	0.03486984	-0.0038431198	-0.0076536597	0.77584374	0.0051696813	0.0912	79.0	294.9663755893707
71	0.13571428	0.4513585	1.0	-0.1	300.7857	0.07431496	0.06440592	0.18358661	-0.038090292	360000	-2.682209e-08	0.03148377	-0.0044027334	-0.0035268874	0.7869841	0.006584692	0.110599995	79.0	299.55014300346375
72	0.26666665	0.518545	1.0	-0.1	293.13333	0.052419383	0.054088768	0.13534512	-0.085322805	365000	-5.9604646e-09	0.044696707	-0.003166528	-0.017228683	0.7799951	0.005720068	0.064600006	79.0	304.2920367717743
